id,year,language,text
726559831100809216,2016,Python,"""Python's not just a scripting language""
OK make a native compiled exe
""It's not designed for that out of the box""
So its missing batteries?"
726558313362690048,2016,Python,"https://t.co/8ng7Aq0nu7
Intro To Python 3 - Install On Windows - Print Function - Automation Alternatives
#python #tutorial #programming"
726558170445930498,2016,Python,"#tutorial #python #programming
https://t.co/222XYMT3lf
[GET] Selenium Recipes In Csharp - Automation Alternatives"
726557903964905472,2016,Python,@jessitron @b0rk (e.g something like the Python PEP index is also a history of 16+ years of the evolution of computer programming)
726556261777592320,2016,Python,"Intro To Python 3 - Install On Windows - Print Function - Automation Alternatives
#tutorial #programming #python
https://t.co/DzLMPniBaA"
726556168458539008,2016,Python,"Once upon a time, Python the awesome difficult language set out for adventures. Python went home."
726555253378801665,2016,Python,Learn it Faster: The Entire Python Language in a Single Image https://t.co/8F6BDqxGUV
726553456148885504,2016,Python,RT @pythontrending: TeachCraft-Challenges - Learn programming in python by giving yourself superpowers in a m... https://t.co/q2BXLAEcDo
726551595828297728,2016,Python,Python Beats French to Become the Most Popular Language Taught in Primary Schools https://t.co/fZtzk94ewW
726547544843628545,2016,Python,"https://t.co/65pMnqq3tN
#programming #tutorial #python
Google Scraper - Proxies &amp;amp; Browser Selection - Automation Alternatives"
726546453422694400,2016,Python,Akashneel Maiti: Python Beats French to Become the Most Popular Language Taught in… https://t.co/njo2Tn6Sjb #DelhiInsider #InsiderTweets
726545950936805376,2016,Python,"Also, the notion of language ""community"" is bullshit anyway, from now on I'm going to call them e.g. ""the Python granfalloon"""
726543863364472832,2016,Python,RT @ziakhan: Python Beats French to Become the Most Popular Language Taught in Primary Schools https://t.co/DCbCBsN584
726542210477469696,2016,Python,"#tutorial #programming #python
https://t.co/2rAulcsOZ1
Selecting Option By Index - Automation Alternatives"
726537640820928512,2016,Python,"#tutorial #python #programming
Hello And Welcome To Alternative Automation - Automation Alternatives
https://t.co/ju854Ez0Ce"
726531002055688193,2016,Python,"Once upon a time, Python the bug-fixing object oriented language set out for adventures. Python went home."
726530278957670400,2016,Python,@copyconstruct we have lots of programming communities! Python here: https://t.co/j2ZAuGqpRu. Tons more here: https://t.co/RtZyx6DFPx
726530072832778241,2016,Python,"https://t.co/qg6jxKTjlk
#tutorial #programming #python
Hello World Example - Automation Alternatives"
726527309772017664,2016,Python,Making programming always fun. Used #Python to generate cs classes to pull #MSDynamicsCRM custom entities. Focus on data not implementation.
726526584434397187,2016,Python,"RT @msisodia: One should understand Sanskrit is the only language which can compete with C++, Java, SOL, Python, Javascript...1/2 https://t…"
726526522660655104,2016,Python,"RT @ChristianHeimes: @Lukasaoz and I will address ""The Future Of The SSL Module"" at the #Python Language Summit at #PyCon. We'll share resu…"
726522370316472320,2016,Python,"RT @ChristianHeimes: @Lukasaoz and I will address ""The Future Of The SSL Module"" at the #Python Language Summit at #PyCon. We'll share resu…"
726521683524231169,2016,Python,"RT @ChristianHeimes: @Lukasaoz and I will address ""The Future Of The SSL Module"" at the #Python Language Summit at #PyCon. We'll share resu…"
726520935986155520,2016,Python,"Once upon a time, Python the outstanding object oriented language went to seek their forture. Python went home."
726520554094649344,2016,Python,"#python in one photo
#infographic #photography #programmers #programming https://t.co/SwUpzONjyu"
726519086939672576,2016,Python,"#javascript in one photo
#infographic #photography #programming #python
https://t.co/snETWq4pav https://t.co/aJpMGjvblV"
726518421991620608,2016,Python,"Once upon a time, Python the outstanding phenomenal language went to seek her forture. Python went home."
726517559550316544,2016,Python,4 Best Python Programming Language Courses of All Times! https://t.co/BzPr5waws7
726517236337352705,2016,Python,RT @j0emccray: Programming courses can most of the time put you to sleep but not this course learn python with me the simple way! https://t…
726516100805058561,2016,Python,RT @freddy1876: Awesome. One big reason for programming... #python  https://t.co/SbsbLLhTkV
726514841679073281,2016,Python,RT @PythonSushi: Asynchronous Programming with #Python 3 https://t.co/WhxVb1OxeZ
726514326773858305,2016,Python,Python Beats French to Become the Most Popular Language Taught in Primary Schools https://t.co/u05qYF1SSY
726514258113138688,2016,Python,RT @nasonov: “Perl is the most commonly used scripting language in GCHQ but Python is starting to gain traction.”
726513295134457856,2016,Python,"https://t.co/9Oa7vIvtWT
First simple Perl / Selenium mash up :) - Automation Alternatives
#programming #tutorial #python"
726512300186845184,2016,Python,"Python: Python In 8 Hours, Python For Beginners, Learn Python Fast! A Smart Way To  here  https://t.co/inW57sUt56 #angularjs #javascriptbot_"
726511202818469889,2016,Python,"RT @ChristianHeimes: @Lukasaoz and I will address ""The Future Of The SSL Module"" at the #Python Language Summit at #PyCon. We'll share resu…"
726511196367523840,2016,Python,Python Beats French to Become the Most Popular Language Taught in Primary Schools https://t.co/wWBBrKSmGs
726511034551422976,2016,Python,"Python is the preferred programming language for data scientists and combines the best features of Matlab,... https://t.co/FTbOCEENOR"
726508917350666240,2016,Python,Python Beats French to Become the Most Popular Language Taught in Primary Schools https://t.co/2kIr0yWZ7I
726508098748354560,2016,Python,Unit Tests that Write Themselves https://t.co/E31Yx1TW2U /post https://t.co/cIzHvbqgG0
726506808223883264,2016,Python,Hacking Secret Ciphers with Python: A beginner's guide to cryptography https://t.co/oNd6MTgaud #Security #Hacking https://t.co/g2Duq2Wucv
726506802532257792,2016,Python,Hacking Secret Ciphers with Python: A beginner's guide to cryptography https://t.co/THIyR0610D #Security #Hacking https://t.co/rmspKs7QtZ
726506631744380928,2016,Python,".@Python as a language is simply way too awesome. The power you get of concise, crisp code is what makes it legendary !"
726503803109924864,2016,Python,Learn it Faster: The Entire Python Language in a Single Image https://t.co/od6vW7lhY0
726503486922301440,2016,Python,RT @TalkPython: Excited to see my course Python Jumpstart by Building 10 Apps finally available to everyone https://t.co/VhPK7UrA3Y https:/…
726503319032717313,2016,Python,"Once upon a time, Python the professional phenomenal language set sail for adventures. Python went home."
726501452059934722,2016,Python,Programming courses can most of the time put you to sleep but not this course learn python with me the simple way! https://t.co/Qv40PL1UpH
726501451422425088,2016,Python,Programming courses can most of the time put you to sleep but not this course learn python with me the simple way! https://t.co/GYnx78U2HR
726500802181910528,2016,Python,"Once upon a time, Python the experimental phenomenal language went to seek their forture. Python went home."
726499527281221632,2016,Python,RT @nasonov: “Perl is the most commonly used scripting language in GCHQ but Python is starting to gain traction.”
726499366966550528,2016,Python,Python Beats French to Become the Most Popular Language Taught in Primary Schools https://t.co/RnNp1SG39o
726497957948874752,2016,Python,"#programming #python #tutorial
Small steps - Google scraper - Automation Alternatives
https://t.co/5bQg7jQt2g"
726497370322653185,2016,Python,"#programming #tutorial #python
https://t.co/MAWVnpfjJS
Google Scraper - Proxies &amp;amp; Browser Selection - Automation Alternatives"
726497323346485248,2016,Python,Python language taught in more primary schools than French https://t.co/dIDI5EY5EI @StaffsComputing
726494944861544452,2016,Python,RT @nasonov: “Perl is the most commonly used scripting language in GCHQ but Python is starting to gain traction.”
726494348976750592,2016,Python,Best Ways to Learn Programming for Beginners https://t.co/vgxTXQ8i3Y #programming #code #Codecademy #php #python #javascript
726494031593758720,2016,Python,RT @nasonov: “Perl is the most commonly used scripting language in GCHQ but Python is starting to gain traction.”
