id,year,language,text
1256010433884041216,2020,Ruby,RT @gp_pulipaka: #DataScience And #MachineLearning. With #Java. #BigData #Analytics #AI #ReinforcementLearning #IoT #IIoT #PyTorch #Python…
1256010389160067074,2020,Ruby,RT @gp_pulipaka: #DataScience And #MachineLearning. With #Java. #BigData #Analytics #AI #ReinforcementLearning #IoT #IIoT #PyTorch #Python…
1256010358332014599,2020,Ruby,RT @gp_pulipaka: IBM's Elyra AI Toolkit with #JupyterLab. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats…
1256010336077066241,2020,Ruby,"RT @TaelurAlexis: - We’re currently going thru a computer science course where we learn python fundamentals!

Future topics I’ll be coverin…"
1256010251532488711,2020,Ruby,"RT @maxhumber: Open Source Saturday

Link: https://t.co/coDRprS83j
Time: 1:00-2:00pm ET

Learn how to make a racing bar chart with @matplot…"
1256010076860579840,2020,Ruby,"RT @TaelurAlexis: I’m OFFICIALLY a Twitch Affiliate! Everything is set &amp;&amp; ready. Also reached &gt;900 followers!

If you’d like to be a monthl…"
1256009967406104578,2020,Ruby,RT @gp_pulipaka: IBM's Elyra AI Toolkit with #JupyterLab. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats…
1256009939111358465,2020,Ruby,"RT @TaelurAlexis: I’m OFFICIALLY a Twitch Affiliate! Everything is set &amp;&amp; ready. Also reached &gt;900 followers!

If you’d like to be a monthl…"
1256009867791392769,2020,Ruby,RT @gp_pulipaka: IBM's Elyra AI Toolkit with #JupyterLab. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats…
1256009749687984128,2020,Ruby,RT @gp_pulipaka: IBM's Elyra AI Toolkit with #JupyterLab. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats…
1256009626799267841,2020,Ruby,"RT @TaelurAlexis: - We’re currently going thru a computer science course where we learn python fundamentals!

Future topics I’ll be coverin…"
1256009621736771584,2020,Ruby,"RT @TaelurAlexis: I’m OFFICIALLY a Twitch Affiliate! Everything is set &amp;&amp; ready. Also reached &gt;900 followers!

If you’d like to be a monthl…"
1256009508045889537,2020,Ruby,RT @gp_pulipaka: IBM's Elyra AI Toolkit with #JupyterLab. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats…
1256009501670604803,2020,Ruby,RT @gp_pulipaka: Computational Fluid Dynamics on #AWS w/ 4X Performance. $100 Credit to Help You Get Started. #BigData #Analytics #DataScie…
1256009447836487681,2020,Ruby,"RT @gp_pulipaka: A List of #DataScience, #MachineLearning, #DataMining and #Statistics #Books. #BigData #Analytics #AI #IoT #IIoT #PyTorch…"
1256009433022443520,2020,Ruby,"- We’re currently going thru a computer science course where we learn python fundamentals!

Future topics I’ll be covering in streams:
- Data structures &amp; Algorithms
- Hardware programming w/ CircuitPython
- Go

We’re also planning a 24hr hackathon for my bday in June!"
1256009218395533312,2020,Ruby,RT @gp_pulipaka: IBM's Elyra AI Toolkit with #JupyterLab. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats…
1256009200402083846,2020,Ruby,RT @gp_pulipaka: IoT Architectures for Digital Twin With #ApacheKafka. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Py…
1256009102196486145,2020,Ruby,RT @gp_pulipaka: IBM's Elyra AI Toolkit with #JupyterLab. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats…
